cityEnName,City Code,cityname,country
albany,albany_mn,奥尔巴尼_明尼苏达州,美国
soave,soave_ita,索阿韦_意大利,意大利
puyang,puyang,濮阳,中国
uozu,uozu_jp,鱼津市_日本,日本
tarpley,tarpley_tx,塔普利_德克萨斯州,美国
manta,manta_ec,曼塔_厄瓜多尔,厄瓜多尔
exford,exford_uk,埃克斯福德_英国,英国
peniche,peniche,佩尼切_葡萄牙,葡萄牙
miami gardens,miami_gardens_fl,迈阿密花园_佛罗里达州,美国
moscow,moscow_id,莫斯科_爱达荷州,美国
ostseebad binz,ostseebad_binz,奥斯赛拜-槟斯,德国
ridge,ridge_md,里奇_马里兰州,美国
Kinross,Kinross_uk,金罗斯_英国,英国
dundee,dundee_uk,敦提_英国,英国
beauly,beauly,比尤利_法国,法国
ulsan,ulsan,蔚山,韩国
lalibela,lalibela,贝特吉约吉斯,埃塞俄比亚
seoul,seoul,首尔,韩国
puerto viejo,puerto_viejo_cr,智利老港_哥斯达黎加,哥斯达黎加
new smyrna beach,new_smyrna_beach_fl,新士麦那海滩_佛罗里达州,美国
fox creek,fox_creek_ab,福克斯克里克_阿尔伯达省,加拿大
castiadas,castiadas_ita,卡斯蒂亚达斯_意大利,意大利
waldmunchen,waldmunchen_ger,瓦尔德明兴_德国,德国
washington,washington_in,华盛顿_印第安纳州,美国
north attleboro,north_attleboro_ma,北阿特尔伯勒_马萨诸塞州,美国
greenville,greenville_va,格林维尔_弗吉尼亚州,美国
washington,washington_il,华盛顿_伊利诺斯州,美国
colunga,colunga_esp,科伦加_西班牙,西班牙
falfurrias,falfurrias_tx,法富瑞亚斯_德克萨斯州,美国
peterhead,peterhead_uk,彼德赫特_英国,英国
washington,washington_ia,华盛顿_爱荷华州,美国
pontassieve,pontassieve_ita,蓬塔谢韦_意大利,意大利
marmande,marmande_fr,马尔芒德_法国,法国
victoria,victoria_seychelles,维多利亚,塞舌尔
morrisville,morrisville_pa,莫瑞斯维尔_宾夕法尼亚州,美国
mathura,mathura_ind,马图拉_印度,印度
montevago,montevago_ita,蒙特瓦戈_意大利,意大利
georgetown,georgetown_tx,乔治敦_德克萨斯州,美国
beetsterzwaag,beetsterzwaag_nl,贝茨泰兹瓦赫_荷兰,荷兰
phoenix,phoenix_or,菲尼克斯_俄勒冈州,美国
kinding,kinding_ger,金丁_德国,德国
bludenz,bludenz_at,布卢登茨_奥地利,奥地利
sevres,sevres_fr,塞夫勒_法国,法国
greensburg,greensburg_pa,格林斯伯格_宾夕法尼亚州,美国
grimstad,grimstad_nor,格里姆斯塔_挪威,挪威
algarrobo,algarrobo_esp,阿尔加罗沃_西班牙,西班牙
irvine,irvine_kt,尔湾_肯塔基州,美国
bad duerrheim,bad_duerrheim_ger,巴德_都尔海姆_德国,德国
eufaula,eufaula_al,尤福拉_阿拉巴马州,美国
flaxton,flaxton_uk,弗拉克斯顿_英国,英国
kerrville,kerrville_tx,克尔维尔_德克萨斯州,美国
canakkale,canakkale_tur,恰纳卡莱_土耳其,土耳其
pakse,pakse_la,巴色_老挝,老挝
greenville,greenville_tx,格林维尔_德克萨斯州,美国
Hokitika,Hokitika_nzl,霍基蒂卡_新西兰,新西兰
nevsehir,nevsehir_tur,内夫谢希尔_土耳其,土耳其
la mirada,la_mirada_ca,拉米拉达_加利福尼亚州,美国
angouleme,angouleme_fr,昂古莱姆_法国,法国
rensselaer,rensselaer_ny,伦斯勒_纽约州,美国
wentworth falls,wentworth_falls_nsw,温特沃斯瀑布_新南威尔士,澳大利亚
ellicottville,ellicottville_ny,埃利科特维尔_纽约州,美国
palm beach,palm_beach_nsw,棕榈海滩_新南威尔士,澳大利亚
liskeard,liskeard_uk,利斯卡德_英国,英国
almeida,almeida,阿尔梅达_葡萄牙,葡萄牙
turnhout,turnhout_be,蒂尔瑙特_比利时,比利时
nizwa,nizwa_om,尼兹瓦_阿曼,阿曼
silver lake,silver_lake_nh,锡尔弗莱克_新罕布什尔州,美国
cozad,cozad_ne,科扎德_内布拉斯加州,美国
westampton,westampton_nj,西安普顿_新泽西州,美国
oakland,oakland_or,奥克兰_俄勒冈州,美国
satu mare,satu_mare_ro,萨图马雷_罗马尼亚,罗马尼亚
siler city,siler_city_nc,塞勒城_北卡罗来纳州,美国
monroe,monroe_mi,门罗_密歇根州,美国
bedford,bedford_uk,贝德福德_英国,英国
richmond,richmond_nsw,里士满_新南威尔士,澳大利亚
whitianga,whitianga_nz,怀蒂昂格_新西兰,新西兰
bedford,bedford_tx,贝德福德_德克萨斯州,美国
pontecagnano faiano,pontecagnano_faiano_ita,庞特卡格纳诺_意大利,意大利
impruneta,impruneta_ita,伊姆布鲁纳达_意大利,意大利
giez,giez_fr,日耶_法国,法国
barka,barka,巴尔卡_阿曼,阿曼
bansko,bansko_bul,班斯科_保加利亚,保加利亚
greenville,greenville_wv,格林维尔_西弗吉尼亚州,美国
tamarack,tamarack_mn,塔马拉克_明尼苏达州,美国
innsbruck,innsbruck,因斯布鲁克,奥地利
ericeira,ericeira_pt,埃里塞拉_葡萄牙,葡萄牙
dieppe,dieppe_nb,迪耶普_新不伦瑞克省,加拿大
oakland,oakland_nj,奥克兰_新泽西州,美国
siguenza,siguenza_esp,锡古恩萨_西班牙,西班牙
bettendorf,bettendorf_ia,贝顿多夫_爱荷华州,美国
brasilito,brasilito_cr,巴希利托_哥斯达黎加,哥斯达黎加
ditzingen,ditzingen_ger,迪琴根_德国,德国
taggia,taggia_ita,塔贾_意大利,意大利
oakland,oakland_ne,奥克兰_内布拉斯加州,美国
niseko,niseko,新雪谷,日本
nes,nes_nl,内斯_荷兰,荷兰
monroe,monroe_la,门罗_路易斯安那州,美国
rhu,rhu_uk,鲁_英国,英国
moorooduc,moorooduc_vic,穆鲁杜克_维多利亚,澳大利亚
stadtoldendorf,stadtoldendorf_ger,施塔特奥尔登多夫_德国,德国
tyumen,tyumen_rus,秋明_俄罗斯,俄罗斯
aguas mornas,aguas_mornas_bra,阿瓜斯莫尔纳斯_巴西,巴西
dundee,dundee_fl,敦提_佛罗里达州,美国
rhayader,rhayader,赖厄德_英国,英国
naarden,naarden_nl,纳尔登_荷兰,荷兰
bungay,bungay_uk,邦吉_英国,英国
greenville,greenville_vt,格林维尔_肯塔基州,美国
alton,alton_il,奥尔顿_伊利诺斯州,美国
montoursville,montoursville_pa,蒙托斯维尔_宾夕法尼亚州,美国
bettendorf,bettendorf_il,贝顿多夫_伊利诺斯州,美国
adelboden,adelboden,阿达尔波登_瑞士,瑞士
brighouse,brighouse_uk,布里格豪斯_英国,英国
waitakere,waitakere_nz,怀塔克雷_新西兰,新西兰
rochefort,rochefort_fr,罗什福尔_法国,法国
kota bahru,kota_bahru_my,哥打巴哈鲁_马来西亚,马来西亚
sevlievo,sevlievo_bul,塞夫利耶沃_保加利亚,保加利亚
monroe,monroe_oh,门罗_俄亥俄州,美国
greensburg,greensburg_ks,格林斯伯格_堪萨斯州,美国
taverny,taverny_fr,塔韦尼_法国,法国
villars,villars_fr,维拉尔_法国,法国
bedford,bedford_oh,贝德福德_俄亥俄州,美国
oakland,oakland_md,奥克兰_马里兰州,美国
oakland,oakland_me,奥克兰_缅因州,美国
guangyuan,guangyuan,广元,中国
washington,washington_mo,华盛顿_密苏里州,美国
sister bay,sister_bay_wi,锡斯特弯_威斯康星州,美国
cleveland,cleveland,克里夫兰,美国
hebron,hebron_kt,希布伦_肯塔基州,美国
bedford,bedford_ns,贝德福德_新斯科舍省,加拿大
heiligenhaus,heiligenhaus_ger,海利根豪斯_德国,德国
buttonwillow,buttonwillow_ca,近扣子柳庄_加利福尼亚州,美国
herning,herning_dk,赫宁_丹麦,丹麦
alcudia,alcudia_esp,阿勒古迪亚_西班牙,西班牙
dundee,dundee_mi,敦提_密歇根州,美国
cape haze,cape_haze_fl,开普阿泽_佛罗里达州,美国
blackburn,blackburn_uk,布莱克本_英国,英国
umag,umag_cro,乌马格_克罗地亚,克罗地亚
henrietta,henrietta_ny,亨丽埃塔_纽约州,美国
igoumenitsa,igoumenitsa_gre,伊古迈尼察_希腊,希腊
rimouski,rimouski_qc,里穆斯基_魁北克,加拿大
mengibar,mengibar_esp,门希瓦尔_西班牙,西班牙
pembroke dock,pembroke_dock_uk,彭布罗克船坞_英国,英国
monroe,monroe_nc,门罗_北卡罗来纳州,美国
bedford,bedford_nh,贝德福德_新罕布什尔州,美国
nova siri,nova_siri_ita,新锡里_意大利,意大利
sitges,sitges,锡切斯,西班牙
san luis obispo,san_luis_obispo_ca,圣路易奥比斯波_加利福尼亚州,美国
mianyang,mianyang,绵阳,中国
carrillo,carrillo_cr,卡利洛_哥斯达黎加,哥斯达黎加
pradamano,pradamano_ita,普拉达马诺_意大利,意大利
ocean shores,ocean_shores_wa,大西洋海岸_华盛顿州,美国
greenville,greenville_pa,格林维尔_宾夕法尼亚州,美国
brandenburg,brandenburg_ger,勃兰登堡_德国,德国
koh kong,koh_kong_cb,戈公_柬埔寨,柬埔寨
arguis,arguis_esp,阿尔吉斯_西班牙,西班牙
ludhiana,ludhiana_in,卢迪亚纳_印度,印度
kelowna,kelowna,基洛纳,加拿大
shawano,shawano_wi,肖诺_威斯康星州,美国
midland,midland_on,米兰_安大略省,加拿大
fairford,fairford_uk,费尔福德_英国,英国
panaji,panaji_ind,帕纳吉_印度,印度
Cape Town,cape_town_city,开普敦,南非
ko samed,ko_samed_tha,沙美岛_泰国,泰国
barge,barge,驳船_意大利,意大利
New Westminster,New_Westminster_bc,新威斯敏斯特_不列颠哥伦比亚省,加拿大
daugavpils,daugavpils_lv,陶格夫匹尔斯_拉脱维亚,拉脱维亚
morrisville,morrisville_vt,莫瑞斯维尔_佛蒙特州,美国
greensburg,greensburg_in,格林斯伯格_印第安纳州,美国
patterson,patterson_la,帕特森_路易斯安那州,美国
pollein,pollein_ita,伯雷英_意大利,意大利
pflugerville,pflugerville_tx,富鲁格维尔_德克萨斯州,美国
hebron,hebron_in,希布伦_印第安纳州,美国
serik,serik_tur,塞里克_土耳其,土耳其
league city,league_city_tx,里格城_德克萨斯州,美国
washington,washington_oh,华盛顿_俄亥俄州,美国
cornwall,cornwall_uk,康沃尔_英国,英国
greenville,greenville_sc,格林维尔_南卡罗来纳州,美国
policoro,policoro,波利科罗_意大利,意大利
tourlaville,tourlaville_fr,图拉维尔_法国,法国
st clairsville,st_clairsville_oh,圣克莱尔维尔_俄亥俄州,美国
myoko,myoko_jp,妙高市_日本,日本
cotabato city,cotabato_city_ph,哥打巴托_菲律宾,菲律宾
inle lake,inle_lake_mm,茵莱湖_缅甸,缅甸
georgetown,georgetown_sc,乔治敦_南卡罗来纳州,美国
wheelersburg,wheelersburg_oh,威奇塔_俄亥俄州,美国
barga,barga,巴尔加_意大利,意大利
niigata,niigata,新泻,日本
burkesville,burkesville_ky,伯克斯维尔_肯塔基州,美国
georgetown,georgetown_sh,乔治敦_圣赫勒拿岛,圣赫勒拿岛
llerena,llerena_esp,列雷纳_西班牙,西班牙
bedford,bedford_pa,贝德福德_宾夕法尼亚州,美国
Salta,salta,沙塔,阿根廷
roxas,roxas,罗哈斯,菲律宾
alton,alton_mo,奥尔顿_密苏里州,美国
kalkaska,kalkaska_mi,卡尔卡斯卡_密歇根州,美国
washington,washington_nj,华盛顿_新泽西州,美国
gelsenkirchen,gelsenkirchen,盖尔森基兴_德国,德国
dalat,dalat,大叻,越南
midland,midland_mi,米兰_密歇根州,美国
dyersville,dyersville_ia,地厄斯维尔_爱荷华州,美国
phoenix,phoenix_ny,菲尼克斯_纽约州,美国
washington,washington_nc,华盛顿_北卡罗来纳州,美国
washington,washington_ne,华盛顿_内布拉斯加州,美国
minoh,minoh_jp,箕面市_日本,日本
amalfi,amalfi,阿马尔菲,意大利
kiribathgoda,kiribathgoda_lk,卡里巴斯格多_斯里兰卡,斯里兰卡
cranberry township,cranberry_township,克兰伯里镇_宾夕法尼亚州,美国
Aberdare,aberdare,阿布戴尔,肯尼亚
lotung,lotung,罗东,中国
loughrea,loughrea_il,洛赫雷_爱尔兰,爱尔兰
zug,zug_swi,楚格_瑞士,瑞士
fern park,fern_park_fl,佛帕克_佛罗里达州,美国
oakland,oakland_ia,奥克兰_爱荷华州,美国
konigswinter,konigswinter_ger,柯尼希斯温特_德国,德国
tondela,tondela_pt,通德拉_葡萄牙,葡萄牙
lulea,lulea,吕勒奥,瑞典
Cambodia,Cambodia_cb,马德望_柬埔寨,柬埔寨
bolu,bolu_tur,博卢_土耳其,土耳其
lantana,lantana_fl,兰塔纳_佛罗里达州,美国
Prince Rupert,Prince_Rupert_bc,鲁珀特王子港_不列颠哥伦比亚省,加拿大
oakland,oakland_il,奥克兰_伊利诺斯州,美国
silvi,silvi_ita,锡尔维_意大利,意大利
limbang,limbang,林梦,马来西亚
gosier,gosier,哥西尔,瓜德罗普
humansdorp,humansdorp_sa,许曼斯多普_南非,南非
little ferry,little_ferry_nj,小费里_新泽西州,美国
washington,washington_pa,华盛顿_宾夕法尼亚州,美国
axams,axams_at,阿克桑姆斯_奥地利,奥地利
portales,portales_nm,波塔莱斯_新墨西哥州,美国
tripoli,tripoli,的黎波里,利比亚
chiryu,chiryu_jp,知立市_日本,日本
bistrita,bistrita_ro,比斯特里察_罗马尼亚,罗马尼亚
mannum,mannum_sa,曼纳姆_南澳大利亚,澳大利亚
sovata,sovata_ro,索瓦塔_罗马尼亚,罗马尼亚
new richmond,new_richmond,新里士满,加拿大
pueblo west,pueblo_west_co,西普韦布罗_科罗拉多州,美国
torreira,torreira_pt,托雷拉_葡萄牙,葡萄牙
high peak,high_peak_uk,高峰_英国,英国
almussafes,almussafes_esp,阿尔莫萨法斯_西班牙,西班牙
carcans,carcans_fr,卡尔康_法国,法国
kansas city,kansas_city_mo,堪萨斯城_密苏里州,美国
ciempozuelos,ciempozuelos_esp,先波苏埃洛斯_西班牙,西班牙
prescott valley,prescott_valley_az,普雷斯科特山谷_亚利桑那州,美国
punakha,punakha,普那卡,不丹
middletown,middletown_ca,米德尔敦_加利福尼亚州,美国
manhattan beach,manhattan_beach_ca,曼哈顿比奇_加利福尼亚州,美国
concord,concord_nsw,康科德城_新南威尔士,澳大利亚
mestre,mestre,梅斯特,意大利
wyomissing,wyomissing_pa,怀俄米兴_宾夕法尼亚州,美国
kirkbean,kirkbean_uk,柯克宾_英国,英国
ringgold,ringgold_tn,灵戈尔德_田纳西州,美国
alpharetta,alpharetta_ga,阿尔法利塔_佐治亚州,美国
ancud,ancud,安库德_智利,智利
jaerpen,jaerpen_se,耶尔彭_瑞典,瑞典
lasarte,lasarte_esp,拉萨尔特_西班牙,西班牙
nazare,nazare_pt,纳扎雷_葡萄牙,葡萄牙
lake elsinore,lake_elsinore_ca,埃尔西诺湖_加利福尼亚州,美国
saint clair,saint_clair,圣克莱尔_法国,法国
kappeln,kappeln_ger,卡珀尔恩_德国,德国
hooksett,hooksett_nh,胡克西特_新罕布什尔州,美国
wuzhishan,wuzhishan,五指山,中国
kilmelford,kilmelford_uk,基默尔福德_英国,英国
pollensa,pollensa_esp,波伦沙_西班牙,西班牙
albany,albany_ca,奥尔巴尼_加利福尼亚州,美国
mancelona,mancelona_mi,曼瑟洛纳_密歇根州,美国
cestas,cestas_fr,切斯达_法国,法国
nakuru,nakuru_ke,纳库鲁_肯尼亚,肯尼亚
villacarriedo,villacarriedo_esp,比利亚卡列多_西班牙,西班牙
washington,washington_ut,华盛顿_犹他州,美国
merced,merced_ca,梅塞德_加利福尼亚州,美国
washington,washington_uk,华盛顿_英国,英国
barnstaple,barnstaple_uk,巴恩斯特布_英国,英国
rensselaer,rensselaer_in,伦斯勒_印第安纳州,美国
venice lido,venice_lido,利多,意大利
atlanta,atlanta,亚特兰大,美国
bromsgrove,bromsgrove_uk,布莱姆斯哥拉夫_英国,英国
antiparos,antiparos_gre,安迪帕罗斯_希腊,希腊
lakeside,lakeside_mi,莱克赛德_密歇根州,美国
monroe,monroe_ga,门罗_佐治亚,美国
mira,mira_pt,米拉_葡萄牙,葡萄牙
sevastopol,sevastopol_ua,塞瓦斯托波尔_乌克兰,乌克兰
alfriston,alfriston_uk,奥尔弗里斯顿_英国,英国
washington,washington_va,华盛顿_弗吉尼亚州,美国
port jefferson,port_jefferson_ny,杰斐逊港_纽约州,美国
macao,macao_city,澳门,中国
bellentre,bellentre_fr,贝朗特赫_法国,法国
hikuai,hikuai_nz,希库艾_新西兰,新西兰
maryborough,maryborough_vic,马利伯勒_维多利亚,澳大利亚
fife,fife_wa,法夫_华盛顿州,美国
bialobrzegi,bialobrzegi,比亚沃布热吉_波兰,波兰
bedford,bedford_va,贝德福德_弗吉尼亚州,美国
lakeside,lakeside_mt,莱克赛德_蒙大拿州,美国
trikala,trikala_gre,特里卡拉_希腊,希腊
el carmen,el_carmen,埃尔卡门_墨西哥,墨西哥
waldorf,waldorf_ger,沃尔多夫_德国,德国
east providence,east_providence_ri,东普罗维登斯_罗得岛州,美国
paratico,paratico_ita,帕拉蒂科_意大利,意大利
okmulgee,okmulgee_ok,奥克茂吉_俄克拉荷马州,美国
canfranc,canfranc_esp,坎夫兰克_西班牙,西班牙
washington,washington_tx,华盛顿_德克萨斯州,美国
jilin,jilin_city,吉林,中国
hyattsville,hyattsville_md,海厄茨维尔_马里兰州,美国
fresnes,fresnes_fr,弗雷讷_法国,法国
wincanton,wincanton,温坎顿_英国,英国
sihanoukville,sihanoukville,西哈努克港,柬埔寨
latta,latta_sc,拉塔_南卡罗来纳州,美国
odemira,odemira_pt,奥德米拉_葡萄牙,葡萄牙
safita,safita_sy,萨菲泰_叙利亚,叙利亚
sandpoint,sandpoint_id,桑德波因特_爱达荷州,美国
vence,vence_fr,旺斯_法国,法国
xenia,xenia_oh,森雅_俄亥俄州,美国
middleburg heights,middleburg_heights_oh,间堡高地_俄亥俄州,美国
noto,noto_ita,诺托_意大利,意大利
Morocco,Morocco_mar,瓦尔扎扎特_摩洛哥,摩洛哥
angel fire,angel_fire_nm,天使火城_新墨西哥州,美国
griffin,griffin,格里芬_佐治亚州,美国
dalaman,dalaman,达拉曼,土耳其
trussville,trussville_al,特鲁斯维尔_阿拉巴马州,美国
castellana_grotte,castellana_grotte_ita,卡斯特拉纳格罗泰_意大利,意大利
asbury park,asbury_park_nj,阿斯伯里帕克_新泽西州,美国
villahermosa,villahermosa_mex,维雅艾尔摩_墨西哥,墨西哥
oakland,oakland_ca,奥克兰_加利福尼亚州,美国
belford,belford_uk,贝尔福德_英国,英国
lakeside,lakeside_or,莱克赛德_俄勒冈州,美国
centurion,centurion_sa,森特恩_南非,南非
gannan,gannan,甘南,中国
matsue,matsue,松江_日本,日本
marktbreit,marktbreit_ita,马克塔布赖特_意大利,意大利
barna,barna,巴尔纳_爱尔兰,爱尔兰
taden,taden_fr,塔登_法国,法国
dunnville,dunnville_on,邓维尔_安大略省,加拿大
puebla,puebla_mex,柏布拉_墨西哥,墨西哥
masquefa,masquefa_esp,马斯克法_西班牙,西班牙
fife,fife_uk,法夫_英国,英国
Fort Myers,fort_myers,迈尔斯堡,美国
washington,washington_wa,华盛顿_华盛顿哥伦比亚特区,美国
patterson,patterson_ca,帕特森_加利福尼亚州,美国
vradal,vradal_nor,瓦亚达_挪威,挪威
Arlanda,Arlanda,阿兰达_瑞典,瑞典
port hedland,port_hedland_wa,黑德兰港_西澳大利亚州,澳大利亚
lichinga,lichinga_moz,利欣加_莫桑比克,莫桑比克
ocho rios,ocho_rios_jam,欧丘里欧_牙买加,牙买加
aix-en-provence,aix-en-provence,艾科斯昂普罗旺斯,法国
cairns,cairns,凯恩斯,澳大利亚
wahpeton,wahpeton_nd,瓦佩顿_北达科他州,美国
vila real,vila_real_pt,雷阿尔城_葡萄牙,葡萄牙
waratah bay,waratah_bay_vic,沃勒塔湾_维多利亚,澳大利亚
baska,baska_cro,巴什卡_克罗地亚,克罗地亚
buenos aires,buenos_aires_city,布宜诺斯艾利斯,阿根廷
oakwood,oakwood_ga,奥克伍德_佐治亚州,美国
dorchester,dorchester_ma,多尔切斯特_马萨诸塞州,美国
warrensburg,warrensburg_mo,沃伦斯堡_密苏里州,美国
bloomingdale,bloomingdale_il,布卢明代尔_伊利诺斯州,美国
incline village,incline_village_nv,斜坡村_内华达州,美国
otterburn,otterburn_uk,奥特本_英国,英国
siaton,siaton_ph,西亚顿_菲律宾,菲律宾
georgetown,georgetown_de,乔治敦_特拉华州,美国
villajoyosa,villajoyosa_esp,维拉约萨_西班牙,西班牙
fort valley,fort_valley_ga,瓦利堡_佐治亚州,美国
induno olona,induno_olona_ita,因杜诺奥洛纳_意大利,意大利
oak harbor,oak_harbor_wa,奥克港_华盛顿州,美国
bedfordview,bedfordview,贝德福_南非,南非
grandate,grandate_ita,格兰达泰_意大利,意大利
valls,valls_esp,瓦尔斯_西班牙,西班牙
ukunda,ukunda_ke,乌昆达_肯尼亚,肯尼亚
monterrey,monterrey_mex,蒙特雷_墨西哥,墨西哥
